Date,Country,Province,Key,Province_Abbrev,Monthly_new_case,Monthly_new_death
3/1/2020,Canada,Newfoundland and Labrador,43891Newfoundland and Labrador,NL,152,1
4/1/2020,Canada,Newfoundland and Labrador,43922Newfoundland and Labrador,NL,106,2
5/1/2020,Canada,Newfoundland and Labrador,43952Newfoundland and Labrador,NL,3,0
6/1/2020,Canada,Newfoundland and Labrador,43983Newfoundland and Labrador,NL,0,0
7/1/2020,Canada,Newfoundland and Labrador,44013Newfoundland and Labrador,NL,5,0
8/1/2020,Canada,Newfoundland and Labrador,44044Newfoundland and Labrador,NL,3,0
9/1/2020,Canada,Newfoundland and Labrador,44075Newfoundland and Labrador,NL,5,0
10/1/2020,Canada,Newfoundland and Labrador,44105Newfoundland and Labrador,NL,17,1
11/1/2020,Canada,Newfoundland and Labrador,44136Newfoundland and Labrador,NL,47,0
12/1/2020,Canada,Newfoundland and Labrador,44166Newfoundland and Labrador,NL,52,0
1/1/2021,Canada,Newfoundland and Labrador,44197Newfoundland and Labrador,NL,18,0
2/1/2021,Canada,Newfoundland and Labrador,44228Newfoundland and Labrador,NL,579,2
3/1/2021,Canada,Newfoundland and Labrador,44256Newfoundland and Labrador,NL,32,0
4/1/2021,Canada,Newfoundland and Labrador,44287Newfoundland and Labrador,NL,57,0
5/1/2021,Canada,Newfoundland and Labrador,44317Newfoundland and Labrador,NL,235,0
6/1/2021,Canada,Newfoundland and Labrador,44348Newfoundland and Labrador,NL,75,1
7/1/2021,Canada,Newfoundland and Labrador,44378Newfoundland and Labrador,NL,51,0
8/1/2021,Canada,Newfoundland and Labrador,44409Newfoundland and Labrador,NL,41,0
9/1/2021,Canada,Newfoundland and Labrador,44440Newfoundland and Labrador,NL,269,1
10/1/2021,Canada,Newfoundland and Labrador,44470Newfoundland and Labrador,NL,245,8
11/1/2021,Canada,Newfoundland and Labrador,44501Newfoundland and Labrador,NL,39,1
3/1/2020,Canada,Prince Edward Island,43891Prince Edward Island,PE,21,0
4/1/2020,Canada,Prince Edward Island,43922Prince Edward Island,PE,6,0
5/1/2020,Canada,Prince Edward Island,43952Prince Edward Island,PE,0,0
6/1/2020,Canada,Prince Edward Island,43983Prince Edward Island,PE,0,0
7/1/2020,Canada,Prince Edward Island,44013Prince Edward Island,PE,9,0
8/1/2020,Canada,Prince Edward Island,44044Prince Edward Island,PE,8,0
9/1/2020,Canada,Prince Edward Island,44075Prince Edward Island,PE,15,0
10/1/2020,Canada,Prince Edward Island,44105Prince Edward Island,PE,5,0
11/1/2020,Canada,Prince Edward Island,44136Prince Edward Island,PE,8,0
12/1/2020,Canada,Prince Edward Island,44166Prince Edward Island,PE,24,0
1/1/2021,Canada,Prince Edward Island,44197Prince Edward Island,PE,15,0
2/1/2021,Canada,Prince Edward Island,44228Prince Edward Island,PE,21,0
3/1/2021,Canada,Prince Edward Island,44256Prince Edward Island,PE,27,0
4/1/2021,Canada,Prince Edward Island,44287Prince Edward Island,PE,22,0
5/1/2021,Canada,Prince Edward Island,44317Prince Edward Island,PE,23,0
6/1/2021,Canada,Prince Edward Island,44348Prince Edward Island,PE,3,0
7/1/2021,Canada,Prince Edward Island,44378Prince Edward Island,PE,1,0
8/1/2021,Canada,Prince Edward Island,44409Prince Edward Island,PE,25,0
9/1/2021,Canada,Prince Edward Island,44440Prince Edward Island,PE,66,0
10/1/2021,Canada,Prince Edward Island,44470Prince Edward Island,PE,18,0
11/1/2021,Canada,Prince Edward Island,44501Prince Edward Island,PE,19,0
3/1/2020,Canada,Nova Scotia,43891Nova Scotia,NS,147,0
4/1/2020,Canada,Nova Scotia,43922Nova Scotia,NS,800,28
5/1/2020,Canada,Nova Scotia,43952Nova Scotia,NS,109,32
6/1/2020,Canada,Nova Scotia,43983Nova Scotia,NS,6,3
7/1/2020,Canada,Nova Scotia,44013Nova Scotia,NS,7,1
8/1/2020,Canada,Nova Scotia,44044Nova Scotia,NS,16,1
9/1/2020,Canada,Nova Scotia,44075Nova Scotia,NS,3,0
10/1/2020,Canada,Nova Scotia,44105Nova Scotia,NS,21,0
11/1/2020,Canada,Nova Scotia,44136Nova Scotia,NS,196,0
12/1/2020,Canada,Nova Scotia,44166Nova Scotia,NS,181,0
1/1/2021,Canada,Nova Scotia,44197Nova Scotia,NS,94,0
2/1/2021,Canada,Nova Scotia,44228Nova Scotia,NS,61,0
3/1/2021,Canada,Nova Scotia,44256Nova Scotia,NS,75,1
4/1/2021,Canada,Nova Scotia,44287Nova Scotia,NS,711,1
5/1/2021,Canada,Nova Scotia,44317Nova Scotia,NS,3140,18
6/1/2021,Canada,Nova Scotia,44348Nova Scotia,NS,269,7
7/1/2021,Canada,Nova Scotia,44378Nova Scotia,NS,51,1
8/1/2021,Canada,Nova Scotia,44409Nova Scotia,NS,144,1
9/1/2021,Canada,Nova Scotia,44440Nova Scotia,NS,607,3
10/1/2021,Canada,Nova Scotia,44470Nova Scotia,NS,716,3
11/1/2021,Canada,Nova Scotia,44501Nova Scotia,NS,631,5
3/1/2020,Canada,New Brunswick,43891New Brunswick,NB,70,0
4/1/2020,Canada,New Brunswick,43922New Brunswick,NB,48,0
5/1/2020,Canada,New Brunswick,43952New Brunswick,NB,14,0
6/1/2020,Canada,New Brunswick,43983New Brunswick,NB,33,2
7/1/2020,Canada,New Brunswick,44013New Brunswick,NB,5,0
8/1/2020,Canada,New Brunswick,44044New Brunswick,NB,21,0
9/1/2020,Canada,New Brunswick,44075New Brunswick,NB,9,0
10/1/2020,Canada,New Brunswick,44105New Brunswick,NB,143,4
11/1/2020,Canada,New Brunswick,44136New Brunswick,NB,158,1
12/1/2020,Canada,New Brunswick,44166New Brunswick,NB,98,2
1/1/2021,Canada,New Brunswick,44197New Brunswick,NB,657,9
2/1/2021,Canada,New Brunswick,44228New Brunswick,NB,174,9
3/1/2021,Canada,New Brunswick,44256New Brunswick,NB,183,3
4/1/2021,Canada,New Brunswick,44287New Brunswick,NB,302,6
5/1/2021,Canada,New Brunswick,44317New Brunswick,NB,295,7
6/1/2021,Canada,New Brunswick,44348New Brunswick,NB,122,2
7/1/2021,Canada,New Brunswick,44378New Brunswick,NB,33,1
8/1/2021,Canada,New Brunswick,44409New Brunswick,NB,398,0
9/1/2021,Canada,New Brunswick,44440New Brunswick,NB,1424,13
10/1/2021,Canada,New Brunswick,44470New Brunswick,NB,2258,58
11/1/2021,Canada,New Brunswick,44501New Brunswick,NB,977,5
3/1/2020,Canada,Quebec,43891Quebec,QC,4162,31
4/1/2020,Canada,Quebec,43922Quebec,QC,23376,1828
5/1/2020,Canada,Quebec,43952Quebec,QC,23521,2782
6/1/2020,Canada,Quebec,43983Quebec,QC,4399,862
7/1/2020,Canada,Quebec,44013Quebec,QC,3854,171
8/1/2020,Canada,Quebec,44044Quebec,QC,3180,86
9/1/2020,Canada,Quebec,44075Quebec,QC,11796,74
10/1/2020,Canada,Quebec,44105Quebec,QC,31728,412
11/1/2020,Canada,Quebec,44136Quebec,QC,36355,810
12/1/2020,Canada,Quebec,44166Quebec,QC,60270,1170
1/1/2021,Canada,Quebec,44197Quebec,QC,59942,1568
2/1/2021,Canada,Quebec,44228Quebec,QC,25157,599
3/1/2021,Canada,Quebec,44256Quebec,QC,23351,274
4/1/2021,Canada,Quebec,44287Quebec,QC,38682,259
5/1/2021,Canada,Quebec,44317Quebec,QC,20546,202
6/1/2021,Canada,Quebec,44348Quebec,QC,4538,82
7/1/2021,Canada,Quebec,44378Quebec,QC,2440,30
8/1/2021,Canada,Quebec,44409Quebec,QC,11927,46
9/1/2021,Canada,Quebec,44440Quebec,QC,20956,85
10/1/2021,Canada,Quebec,44470Quebec,QC,15780,123
11/1/2021,Canada,Quebec,44501Quebec,QC,10844,56
1/1/2020,Canada,Ontario,43831Ontario,ON,3,0
2/1/2020,Canada,Ontario,43862Ontario,ON,5,0
3/1/2020,Canada,Ontario,43891Ontario,ON,1958,33
